Name,Country,ID
 MAKE,Finland,7823
 vins,Philippines,9604
 swinkers,Poland,7377
 skiNNy,Morocco,10488
 CYTARO,Netherlands,8269
 impalement,Japan,9160
 Wade,United States,10049
 MiiKATS,Finland,7824
 ELYciousLy,Romania,8715
 wuzz,Philippines,9605
 Devilwalk,Sweden,7378
 mason,Tunisia,10489
 foli,Denmark,8270
 shoushi,Japan,9161
 miKnutty,Canada,10050
 crajkz,Sweden,7825
 asia,Philippines,9606
 DeadFox,Hungary,8716
 stefan,Netherlands,7379
 YOSHy,Morocco,10490
 Sakura,Japan,9162
 muffeb,Denmark,8271
 fANTASTIKA,Kazakhstan,10051
 Jialocin,Denmark,7826
 ajele,Serbia,8717
 slimc,Philippines,9607
 gerrah,Netherlands,7380
 enchan,Singapore,9163
 M1N,Sweden,8272
 fitch,Kazakhstan,10052
 Flik,Denmark,7827
 Availer,Libya,8718
 lUMBERJACK,Singapore,9608
 Badddyyy,Iraq,10492
 spartacus,Netherlands,7381
 INTERISTA,Sweden,8273
 bry,Singapore,9164
 5TRYK#R,Kazakhstan,10053
 holzt,Denmark,7828
 IM,France,8719
 Res1st,Hungary,9609
 EEbl3,United Arab Emirates,10493
 steel,Brazil,7382
 cas,Singapore,9165
 KETUBOR,Slovakia,8274
 ViztA,Estonia,10054
 Kjems,Denmark,7829
 kOLBATh,France,8720
 MARCI,Germany,9610
 KuF,Jordan,10494
 zqkS,Brazil,7383
 mamemoo,Singapore,9166
 dumbazo,Spain,8275
 rockade,Korea,10055
 tmL,Denmark,7830
 LynnoX,France,8721
 mrtn,Poland,9611
 CyReX,Jordan,10495
 zakk,Brazil,7384
 vergo,Singapore,9167
 APE,Canada,8276
 cAUzEd,United Kingdom,7831
 WhiteDeath,Korea,10056
 SomNy,France,8722
 Bubski,Denmark,9612
 Saint Iker,Jordan,10496
 rkz,Brazil,7385
 Legoh,Singapore,9168
 marq,Portugal,8277
 epsilonDelta,Korea,10057
 JAYBEE,France,8723
 Jas_x,France,9613
 REAL1ZE,Jordan,10497
 Torax,Poland,7386
 moxie,Singapore,9169
 Edg1,Portugal,8278
 KQLY,France,7833
 rz,Korea,10058
 1uke,Russia,8724
 kSTYLE,Jordan,10498
 MELKA,France,9614
 vis,Spain,7387
 alecks,Singapore,9170
 zneiL,Portugal,8279
 zisa,Korea,10059
 v1c7oR,Bulgaria,7834
 Flande,Russia,8725
 maouim3,France,9615
 JonY BoY,Argentina,10499
 SOKER,Spain,7388
 YSK,Singapore,9171
 HpX,France,7835
 Rub3nix,Portugal,8280
 allow,Korea,10060
 facecrack,Russia,8726
 AmaNEk,France,9616
 sheep,Argentina,10500
 nashje,Finland,7389
 Nad,France,7836
 XigN,Korea,9172
 ScRm,Portugal,8281
 storm,Korea,10061
 waterfaLLZ,Russia,8727
 leazo,Argentina,10501
 foqs,Serbia,9617
 BL00DZ,Portugal,8282
 depoiz,Korea,10062
 BBaSe,Korea,9173
 ScreaM,Belgium,7390
 Keroy,France,7837
 Straka,Argentina,10502
 dreaM,Kazakhstan,8728
 nexa,Serbia,9618
 HSK,Korea,9174
 Uzzziii,France,7391
 iHeck,Portugal,8283
 Europha,Korea,10063
 zwt,Argentina,10503
 sLR,Ukraine,8729
 akin,France,7838
 k0ja,Serbia,9619
 NikoM,Argentina,10504
 yashi,France,7839
 nsww,Ukraine,8730
 leO,Portugal,8284
 akeR,France,7392
 HughR,Portugal,10064
 uz1ness,Canada,9620
 Sound,Korea,9175
 kapaesse,Portugal,10065
 horks,France,7393
 careless,Sweden,7840
 abr,Portugal,8285
 f1uke,Canada,9621
 silva,Ukraine,8731
 maverick,Korea,9176
 Godman,Argentina,10505
 j4son,United States,9622
 quiver,United Kingdom,7394
 dixon,Portugal,8286
 fdt,Portugal,10066
 Dave,Russia,9177
 tutehen,Argentina,10506
 BeelzeBoss,Ukraine,8732
 mW,Germany,7841
 tchekA,Portugal,8287
 mini,United Kingdom,7395
 vmode,United States,9623
 bodito,Hungary,8733
 million,Portugal,10067
 tolgi,Germany,7842
 FKZ,Sweden,9178
 Amsterdam,Argentina,10507
 fiRinho,Russia,8734
 SLITZ,Sweden,9179
 izii,Portugal,8288
 killerumbrellas,United States,9624
 Leffa,Norway,7396
 rapxim,Portugal,10068
 CRAZY,Romania,7843
 nbl,Argentina,10508
 H4GSTROM,Sweden,9180
 Kronix,Portugal,8289
 dy,Argentina,10509
 moen,Norway,7397
 mdaaa,Romania,7844
 Frizen,Portugal,10069
 duckieChan,Sweden,9625
 autimatic,United States,8735
 inVert,United States,8736
 i&apos;m still fly,Romania,7845
 eQ,Sweden,9181
 XELLOW,Romania,9626
 fefe,Argentina,10510
 pickz,Portugal,8290
 dupreeh,Denmark,7398
 RPG,Portugal,10070
 draWsouL,United States,8737
 bruno,Argentina,10511
 zLex,Kazakhstan,9627
 HARUKI,Romania,7846
 oxen,Sweden,9182
 vnG,Denmark,7399
 reykjavik,Portugal,10071
 wrecky,Portugal,8291
 CartujanO,Argentina,10512
 tatin,Spain,9628
 gravityy,Denmark,7400
 SWINK,Sweden,9183
 wh1te,Portugal,8292
 Took,Romania,7847
 tiskeN,Portugal,10072
 EliGE,United States,8738
 N4M,Korea,10073
 obeyme,Greece,8739
 socN,Denmark,7401
 Bizu,Argentina,10513
 sfida,Spain,9629
 robzie,Sweden,9184
 SeloK,Romania,7848
 It&apos;s my,Russia,8293
 Lk-,Russia,7402
 Pulsar,Romania,7849
 momo,Korea,10074
 darthling,Turkey,9630
 Qkn,Sweden,9185
 NANUSHKEEENNN,Argentina,10514
 balblna,Russia,8294
 AlphaSTORM,Greece,8740
 mangelini,Sweden,9186
 Lacio,Korea,10075
 puzo,Russia,8295
 Relap,Turkey,9631
 PuppetMaster,South Africa,10515
 GetOnSenne,Romania,7850
 WorldEdit,Russia,7403
 tr1H,Greece,8741
 englourious,Turkey,9632
 Retexz,Sweden,9187
 acr0nym,Greece,8742
 r0jer,Romania,7851
 Swak Wookie,South Africa,10516
 QuanChi ,Ukraine,8296
 Sm1te,Korea,10076
 insom,Russia,7404
 taifun,Russia,8297
 zbuffer,Romania,7852
 eLektRo,Greece,8743
 Cyph,Sweden,9188
 Rhodster,Turkey,9633
 ub1que,Russia,7405
 Yui,Korea,10077
 JDMBrad,South Africa,10517
 hajjoN,Sweden,9189
 latro,Russia,7406
 nelboy,Romania,7853
 Siresa,Korea,10078
 cozeh,Australia,9634
 emagine,Australia,8744
 nakz,Lithuania,8298
 VisionzZ,South Africa,10518
 montE,Canada,7854
 AidanWHO,Australia,9635
 teddy,Lithuania,8299
 Ruin,Korea,10079
 SLAM DUNK,Germany,7407
 heaset,Sweden,9190
 FRY,South Africa,10519
 Rickeh,Australia,8745
 ARA,Korea,10080
 Sh0ts,United States,7855
 KS,Denmark,7408
 royk,Germany,8300
 BURNRUOk,Australia,9636
 slinx,South Africa,10520
 So5,Sweden,9191
 James,Australia,8746
 tomseN,Germany,8301
 MeMsoN,Poland,7409
 LONSDALE,New Zealand,9637
 DYNAMO,United States,8747
 kGAULT,United States,7856
 DanneK,Sweden,9192
 SajA,Korea,10081
 Viking,South Africa,10521
 mistou,France,8302
 frozt,Denmark,7410
 yellow,Australia,9638
 malle,Sweden,9193
 Ke1vin,Korea,10082
 Bloominator,United States,7857
 danWow,South Africa,10522
 FADE,United States,8748
 NmK,Serbia,8303
 ineq,Estonia,9194
 hypathor,Hong Kong,10083
 bouncer,Canada,7858
 Qualia,Australia,9639
 Disko,Denmark,7411
 Funshine,United States,8749
 xiN,South Africa,10523
 COLONEL,Serbia,8304
 pace,Japan,10084
 aKis,United States,9195
 COCO,France,9640
 no_one,United States,8750
 moses,United States,7859
 gla1ve,Denmark,7412
 Lichl0rd,South Africa,10524
 AnyOne,France,9641
 GorgetaA,Serbia,8305
 just9n,United States,8751
 shoortey,Norway,10085
 classified,United States,7860
 rMs,South Africa,10525
 BRUNO,Peru,9196
 Nico,Denmark,7413
 djoleeta,Serbia,8306
 Styff,Belgium,9642
 SileNt,United States,8752
 cRUZj,Guatemala,7861
 smF,Denmark,7414
 gianco,Peru,9197
 Johansen,Norway,10086
 nod,South Africa,10526
 Sn1peR,Serbia,8307
 pcs,Belgium,9643
 HUNDEN,Denmark,7415
 pax,Peru,9198
 streboR,United States,8753
 oblivion,South Africa,10527
 Alxplx,Norway,10087
 d3k1,Serbia,8308
 YOUYOU,Belgium,9644
 k1Nky,Mexico,7862
 liptoN,France,7416
 Baretuqui,Ecuador,9199
 hatch,South Africa,10528
 Eley,United States,8754
 Danzzky,Norway,10088
 chiwie,Serbia,8309
 TiduS,France,9645
 NiWDE,World,7863
 Shyne,France,7417
 piKi,Ecuador,9200
 hypeR,South Africa,10529
 Adwait,United States,8755
 urbanbiffeN,Poland,10089
 shakidu,Serbia,8310
 Polox,France,9646
 v1ko,Mexico,7864
 niko,Belgium,7418
 calan,Ecuador,9201
 AN0N,South Africa,10530
 virtus,United States,8756
 PACIO,Poland,10090
 nEMANHA,Serbia,8311
 Kir4z,Belgium,9647
 malikinovic,France,7419
 VAATI,Peru,7865
 v1k0,Ecuador,9202
 Lopez,United States,8757
 DespizZ,South Africa,10531
 phz,Poland,10091
 dzonikeda,Serbia,8312
 roden,France,9648
 WIDOW,Ecuador,9203
 FatCaKezZ,South Africa,10532
 xertz,Australia,8758
 dre9,Hong Kong,10092
 oghama,Serbia,8313
 niangel,France,9649
 Delta_Force_ZA,South Africa,10533
 Deebee,Australia,8759
 KrT,Romania,7866
 NpK,Belgium,7420
 TENGU9,Hong Kong,10093
 kebab,Serbia,8314
 ketchup,Netherlands,9650
 K_opluZzZ,Venezuela,9205
 Cyanide,South Africa,10534
 Shadzke,Australia,8760
 cheti,Estonia,7867
 Toyi,France,7421
 CHIMEI,Hong Kong,10094
 kanidja,Serbia,8315
 amosE,Netherlands,9651
 ark,Venezuela,9206
 reGi,South Africa,10535
 waver,Sweden,7422
 HeLIX,Estonia,7868
 marto,Australia,8761
 chancehangtsz,Hong Kong,10095
 Randje,Serbia,8316
 AlluM3tt3,France,9652
 artu,Venezuela,9207
 snokz,Sweden,7423
 Neqqert,Estonia,7869
 Ar3syK,Australia,8762
 Ripped,South Africa,10536
 HooXi,Denmark,10096
 KubiK,Poland,8317
 wallax,France,9653
 z4M,Venezuela,9208
 cayzer,Sweden,7424
 nova,Australia,8763
 uNreal,South Africa,10537
 GlowStik,United States,10097
 r0m,United Kingdom,7870
 bes,Poland,8318
 KZS,Switzerland,9654
 koku,Venezuela,9209
 coolha,Sweden,7425
 QuickSilver,United States,10098
 v1tal1k,United Kingdom,7871
 zewsy,New Zealand,8764
 Randy,South Africa,10538
 eon,Poland,8319
 bobbY,France,9655
 gladiatore,Venezuela,9210
 GOLDEN season,Portugal,10099
 eSca,Germany,7426
 Lightstep,Australia,8765
 TaffSteR,United Kingdom,7872
 About 30 Ninjas,South Africa,10539
 repo,Poland,8320
 hAdji,France,9656
 JnveqzX2,Colombia,9211
 luna,Portugal,10100
 fabi,Russia,7427
 dizzy,Australia,8766
 dephh,United Kingdom,7873
 paiN,South Africa,10540
 oskarish,Poland,8321
 Jott,Sweden,9657
 Loki,Colombia,9212
 striker,Portugal,10101
 SQUIZINHO,Russia,7428
 reCTOR,United Kingdom,7874
 ofnu,New Zealand,8767
 MENG4N1TO,South Africa,10541
 MOSAK,Poland,8322
 SART,Canada,9658
 sickLy,Colombia,9213
 k0mpa,Portugal,10102
 Happy,France,7429
 guGi,Slovenia,7875
 Cha0tiX,South Africa,10542
 mouz,Poland,8323
 McMahon,Canada,9659
 spamzz,Colombia,9214
 teddyt,Australia,8769
 gstus,Finland,7430
 n1nnx,Slovenia,7876
 emp,Portugal,10103
 Flex,South Africa,10543
 morelz,Poland,8324
 CONNOR93,Canada,9660
 kick,Colombia,9215
 MoeycQ,Australia,8770
 fz,Finland,7431
 WaH,Slovenia,7877
 rynq,Portugal,10104
 n0ru1es,South Africa,10544
 effys,Canada,9661
 imd,Poland,8325
 coldzera,Brazil,9216
 USTILO,Australia,8771
 Cobra,Slovenia,7878
 tumaaa,Finland,7432
 debz,Portugal,10105
 Xt4t1c,South Africa,10545
 RED,Poland,8326
 Rarkar,United States,9662
 Snoopy,Australia,8772
 TACO,Brazil,9217
 brikk,Portugal,10106
 stiffler,Armenia,7879
 adreN,United States,7433
 WoLvE,South Africa,10546
 yankz,Portugal,10107
 Furlan,Poland,8327
 xand,Brazil,9218
 sosok,Armenia,7880
 PeetyG,Australia,8773
 Woonie,South Africa,10547
 Pollo,United States,9664
 BrOdiX,Poland,8328
 dom,Portugal,10108
 Nooking,Armenia,7881
 felps,Brazil,9219
 DevK,Australia,8774
 AZK,Canada,7434
 Witcher,South Africa,10548
 maminh,United States,9665
 sany,Poland,8329
 BuJ,Portugal,10109
 AndreyZorin,Armenia,7882
 SHOOWTiME,Brazil,9220
 HaZ,Australia,8775
 PEX,Canada,7435
 fr1dg3,South Africa,10549
 PALACZ,Poland,8330
 BLOODZ,Portugal,10110
 HenkkyG,Slovakia,9666
 Jarvis,Armenia,7883
 reversive,Argentina,9221
 Michael3D,United States,7436
 CHRiSOAOW,Australia,8776
 Futs,South Africa,10550
 SOON,Poland,8331
 Realx ,Hong Kong,9667
 shine,Iceland,7884
 Nyogen,Argentina,9222
 Chr1Zz,Netherlands,10111
 frozt,United States,7437
 5hp,Australia,8777
 rvN,South Africa,10551
 fAERSKA,Sweden,8332
 suf,Iceland,7885
 F0ray,Hong Kong,9668
 guishorro,Argentina,9223
 Niko,Belgium,10112
 anger,United States,7438
 Stv,Australia,8778
 DecimatorZA,South Africa,10552
 wacky,Sweden,8333
 kutter,Iceland,7886
 dOBRIY,Belarus,9669
 otto,Argentina,9224
 FMz,Belgium,10113
 juv3nile,United States,7439
 digz,Australia,8779
 Lith,South Africa,10553
 Khrispy,Sweden,8334
 dripz,Iceland,7887
 Aozi,China,9670
 alexze,Argentina,9225
 BONA,Finland,10114
 anthem,South Africa,8780
 Skadoodle,United States,7440
 nmt,Spain,10554
 Quikz,Sweden,8335
 Skipid,Iceland,7888
 Jendy,China,9671
 braadz,Denmark,10115
 REGIK,Belarus,9226
 kr1os,South Africa,8781
 dukeN,Brazil,10555
 adamz,Israel,7889
 zajp,Sweden,7441
 madman,Sweden,8336
 pkn,Denmark,10116
 Enix,China,9672
 raz,United States,9227
 ChroniC,South Africa,8782
 kenzo,Israel,7890
 berg,Sweden,7442
 will,Brazil,10556
 tawwe,Sweden,8337
 BURNNNN,Portugal,10117
 XShENG,China,9673
 Art,Russia,9228
 JUGi,Denmark,8783
 FleX,Israel,7891
 twist,Sweden,7443
 land1n,Brazil,10557
 kinder,Portugal,10118
 pka,China,9674
 Deew,Sweden,8338
 SandeN,Denmark,8784
 shake,Australia,9229
 Spitfire,Sweden,7444
 lidaN,Israel,7892
 maeda,Brazil,10558
 Makelyin,China,9675
 remkez,Romania,8785
 bXt,Portugal,10119
 Fedjke,Sweden,8339
 mungo,Australia,9230
 cype,Sweden,7445
 knight,Brazil,10559
 skaz1,Macedonia,7893
 jR,Ukraine,8786
 smtc,Sweden,8340
 SUN,Portugal,10120
 gunnlock,Australia,9231
 NVD,Macedonia,7894
 NikkeZ,Australia,9676
 jenya2h,Russia,7446
 norison,Ukraine,8787
 pay8ack,Australia,9232
 SUK,Portugal,10121
 Reyden,Sweden,8341
 blade,Moldova,7895
 yeL,Brazil,10560
 ajk,Australia,9677
 ROggY,Ukraine,7447
 Morfan,Poland,10122
 xado,Sweden,8342
 Semmler,United States,9233
 Keshandr,Russia,8788
 dAsper,Moldova,7896
 zquence,Australia,9678
 s1,Brazil,10561
 mouseTT,Russia,7448
 JUMPERJkE,Moldova,7897
 fisheye,Sweden,8343
 Jason,United States,9234
 mir,Russia,8789
 MMYREE,Poland,10123
 kalth,Australia,9679
 fpg,Brazil,10562
 major,Sweden,7449
 zei,Russia,8344
 greenjin,Moldova,7898
 maxmeister,Canada,9235
 hutji,Russia,8790
 matys,Poland,10124
 Noobster,Australia,9680
 caike,Brazil,10563
 sneix,Czech Republic,7450
 spaze,Russia,8345
 Flarez,South Africa,9236
 reamux,Germany,8791
 prakM,Australia,9681
 forcE,Moldova,7899
 Sanov,Poland,10125
 JOKERN,Denmark,7451
 mOkEn,Sweden,10564
 pan,Brazil,9237
 buZZa,Canada,8792
 jdm64,United States,8346
 krudeN,Australia,9682
 LogaN,Czech Republic,10126
 ZEEERYX,Montenegro,7900
 titi,Brazil,10565
 Imprez,Netherlands,7452
 FGB,United States,8793
 hazed,United States,8347
 fly,Brazil,9238
 IyeN,Australia,9683
 Tiano,Czech Republic,10127
 ChronoZ,Montenegro,7901
 chelo,Brazil,10566
 Farido,Netherlands,7453
 jasonR,Canada,8794
 WallybR,Australia,9684
 minikerr,United States,8348
 santininha,Brazil,9239
 Snake,Ukraine,10128
 nrKK,Montenegro,7902
 fakedaN,Australia,9685
 deathdoG,Australia,8795
 shroud,Canada,8349
 DUK77,Brazil,10567
 KIKO,Korea,10129
 miskoajkula,Montenegro,7903
 radicaL3i,Netherlands,7454
 eriika,Brazil,9240
 cHus,Australia,8796
 Gratisfaction,New Zealand,9686
 Mts,Brazil,10568
 mR!,Montenegro,7904
 desi,United States,8350
 Typo,Korea,10130
 ShaGmeisteR,Netherlands,7455
 cAmyy,Brazil,9241
 animus,Australia,9687
 njeemi,Finland,8351
 Frost,Mongolia,9242
 anakintm,Croatia,7905
 Stewie2K,United States,8797
 devoduvek,France,10569
 Nitr,Korea,10131
 sveN,Switzerland,7456
 yol0Copter,Ukraine,8352
 maaRaa,Mongolia,9243
 tow b,Germany,7457
 JeSTeR,Australia,9688
 enix,Norway,8798
 Katniss,Korea,10132
 dzt,Brazil,10570
 MadBonE,Croatia,7906
 aaron,United Kingdom,9689
 Synn,Korea,10133
 masti,Mongolia,9244
 Finus,Iceland,10571
 Nk,Denmark,8799
 Spexie,Croatia,7907
 HiSTELI,Finland,8353
 AwOkkk,Belgium,7458
 Anarchist,Korea,10134
 stfN,Germany,8800
 dayton,Iceland,10572
 Tsogoo,Mongolia,9245
 pannari,Finland,8354
 Pommey,United Kingdom,9690
 shaD,Belgium,7459
 HRZA,Croatia,7908
 AudDzh,Iceland,10573
 F1sTaH,Croatia,7909
 Charley,United Kingdom,9691
 GETREKT,Korea,10135
 ManaN,India,9246
 miksu,Finland,8355
 ZANDK,Belgium,7460
 xenn,Germany,8801
 LynnoX,France,7461
 Ranton,Finland,8356
 detinate,Iceland,8802
 ZIM,Iceland,10574
 Machinegun,Mongolia,9247
 MKP,United States,9692
 Acecube,Korea,10136
 FejtZ,Estonia,7910
 HUNDZI,Iceland,8803
 Kalevi,Finland,8357
 DethKeik,Iceland,10575
 Fuks,France,7462
 dOUBLE,United States,9693
 rob-wiz,Canada,9248
 Svenee,Luxembourg,7911
 HaN,Korea,10137
 jvw,Canada,9694
 TMZY,Iceland,10576
 Arsha,Korea,10138
 atter,Sweden,8804
 Inzta,Denmark,7463
 Jonssen,Finland,8358
 TheMAG,Luxembourg,7912
 MomentPlz,Denmark,9250
 koruptbb,South Africa,9695
 BBo,Korea,10139
 inyourmind,Iceland,10577
 tabac0,Denmark,7464
 Digidu,Finland,8359
 tny,Luxembourg,7913
 Griefmaster,Sweden,8805
 viruz,Iceland,10578
 st^,Sweden,9251
 maniaq,South Africa,9696
 HUAN,Korea,10140
 BUBBIS,Finland,8360
 JuShTo,Spain,7465
 bwzr,Luxembourg,7914
 ozoo,Sweden,8806
 Air_Wind,Korea,10141
 toGe,Finland,8361
 bjoxx,Iceland,10579
 ANTON,Sweden,9252
 Kirtash,Spain,7466
 fr0st,South Africa,9697
 dan,Luxembourg,7915
 INX,Denmark,8807
 MadHacker,Israel,9253
 Pinchos,Spain,7467
 Th4N@T05,Korea,10142
 scaradeon,Iceland,10580
 ELGUAJE,Andorra,7916
 Isukki,Finland,8362
 azterix,South Africa,9698
 Maziaz,Denmark,8808
 Phy,Denmark,7468
 mopoz,Spain,9254
 kenshex,Brazil,10581
 Txema,Andorra,7917
 JD,Korea,10143
 Konvict,South Africa,9699
 PirTTiss,Finland,8363
 krogh,Denmark,8809
 traNee,Denmark,7469
 draken,Sweden,9255
 styx,Korea,10144
 snb,South Africa,9700
 CANILLO,Andorra,7918
 SKYE,Finland,8364
 GQGLeReN,Denmark,8810
 mysticG,United States,10582
 snowyy,Denmark,7470
 rawriez,Norway,9701
 Ivan,Andorra,7919
 disco doplan,Sweden,9256
 Get_Rice,Korea,10145
 Whyanto,Finland,8365
 Dullo,Denmark,8811
 Enemyy,Canada,10583
 relife,Sweden,9702
 flex,Denmark,7471
 Get.crazy,Korea,10146
 SOLDEU,Andorra,7920
 freddieb,Sweden,9257
 FLMZ,Russia,8366
 falkoN,Denmark,8812
 flashstep,United States,10584
 xarge,Denmark,7472
 Shiro,Korea,10147
 SicK,United States,9258
 prJ,Greece,7921
 freak,Russia,8367
 m.d.i^,Denmark,8813
 MORViD,United States,10585
 kbull,Romania,9704
 troller,Denmark,7473
 Pingu,Korea,10148
 witmer,United States,9259
 smNF,Greece,7922
 jmqa,Russia,8368
 viNZento,Denmark,8814
 sonic,Australia,10586
 ment,Denmark,7474
 dsr,Canada,9705
 MarCho,Korea,10149
 vice,United States,9260
 BABINH0,Greece,7923
 dragunov,Spain,8369
 vazer,Denmark,8815
 InfrequeNt,Australia,10587
 TwOg,Korea,10150
 bee,United States,9706
 madzG,Denmark,7475
 mixwell,Spain,8370
 frozito,Greece,7924
 semix,Denmark,8816
 Lekr0,Sweden,9261
 liazz,Australia,10588
 .PhP,Slovakia,7476
 TheDudeAbides,United States,9707
 LeeBus,Korea,10151
 MEYER,Germany,9262
 JNKCH,Denmark,8817
 gabesson,Hungary,7925
 ALEX,Spain,8371
 rommi,Russia,10589
 ak-nY,United States,9708
 jern,Denmark,7477
 Obvio,Korea,10152
 ZEN,Hungary,7926
 iMPRG,Denmark,8818
 synx,Germany,9263
 fenya,Russia,10590
 matHEND,France,8372
 Creed,Denmark,7478
 peterr,Iceland,9709
 showtimeoff,Korea,10153
 dannoz,Iceland,7927
 zekon,Denmark,8819
 ruin,United States,9264
 vvalter,Belarus,10591
 Storen,France,8373
 rikeE,Romania,9710
 eNdoze,Denmark,7479
 SukHwan,Korea,10154
 ofvirkur,Iceland,7928
 mAt,Denmark,8820
 cheK,United States,9265
 bodyy,France,8374
 Nami,United Arab Emirates,10592
 raresenko,Romania,9711
 kEmis,Denmark,7480
 hans,Korea,10155
 LATINOBOMBEN,Denmark,8821
 BAUS,Italy,7929
 Gevan,Spain,8375
 hwinn,United States,9266
 KarriBob,United Arab Emirates,10593
 pungz,Denmark,7481
 tudor,Romania,9712
 meng,Korea,10156
 haggis,Norway,8822
 baaaaN,Italy,7930
 KreuzZ,Spain,8376
 D4n,United States,9267
 k1tkat,United Arab Emirates,10594
 Kw,Korea,10157
 ovrum,Norway,7482
 abo,Romania,9713
 Lumji,United Kingdom,9268
 evo,Norway,8823
 Halton,Spain,8377
 ORDINO,Andorra,7931
 XbOx,Taiwan,10595
 SAMITSKY,Finland,7483
 ChangHoon,Korea,10158
 Barbara,Spain,9714
 Vyp,Norway,8824
 esio,United Kingdom,9269
 hacker,Spain,8378
 doktizh,Denmark,7932
 !99,Taiwan,10596
 hMp,Sweden,7484
 RikO,Mongolia,10159
 alber,Spain,9715
 riera,Kyrgyzstan,10597
 sNadjH,Finland,7933
 Aironthor,Spain,8379
 ApN,Denmark,8825
 digital,United States,9270
 impulze,Denmark,7485
 Magnai,Mongolia,10160
 kanarito,Spain,9716
 aldikk,Kazakhstan,10598
 recell,Germany,7934
 xai,Spain,8380
 sLowi,Finland,9271
 IvaNb,Denmark,8826
 Beast,Mongolia,10161
 clicko,Denmark,7486
 Sonique,Spain,9717
 krawl,Spain,8381
 farshiK,Estonia,10599
 Juleez,Denmark,8827
 Philip,Norway,9272
 GIGA,Spain,9718
 isenbo,Denmark,7487
 tempo,Estonia,10600
 titz,France,8382
 embO,Denmark,8828
 dubT,Norway,9273
 roca,United States,7935
 Mo,Mongolia,10162
 Lunax,Italy,9719
 RegnaM,France,7488
 puure,France,8383
 Wantyyy,Czech Republic,7936
 MIKKELNAT0R,Denmark,8829
 astat,Estonia,10601
 alfonzz,Norway,9274
 pecks,Australia,10163
 VIILegione,Italy,9720
 DeeEee,Russia,7489
 INSANE,Spain,8384
 HECTOz,Denmark,8830
 psyduck,Estonia,10602
 Reaqs,Turkey,7937
 NiTo,Norway,9275
 spcht,Germany,10164
 Loveless,Italy,9721
 pipsoN,Russia,7490
 PabLo,Spain,8385
 XANTARES,Turkey,7938
 debbi,Estonia,10603
 Vitexx,Denmark,8831
 minio,Sweden,9276
 qwee,Germany,10165
 dartyno,Italy,9722
